city,nis,date,delta,total
Chastre,25117,2020-07-17,0,15
Chastre,25117,2020-07-18,0,15
Chastre,25117,2020-07-20,0,15
Chastre,25117,2020-07-21,0,15
Chastre,25117,2020-07-22,0,15
Chastre,25117,2020-07-23,0,15
Chastre,25117,2020-07-24,0,15
Chastre,25117,2020-07-25,0,15
Chastre,25117,2020-07-26,0,15
Chastre,25117,2020-07-27,0,15
Chastre,25117,2020-07-28,0,15
Chastre,25117,2020-07-29,0,15
Chastre,25117,2020-07-30,0,15
Chastre,25117,2020-07-31,0,15
Chastre,25117,2020-08-01,0,15
Chastre,25117,2020-08-02,0,15
Chastre,25117,2020-08-03,0,15
Chastre,25117,2020-08-04,0,15
Chastre,25117,2020-08-05,0,15
Chastre,25117,2020-08-06,0,15
Chastre,25117,2020-08-07,0,15
Chastre,25117,2020-08-08,0,15
Chastre,25117,2020-08-09,1,16
Chastre,25117,2020-08-10,0,16
Chastre,25117,2020-08-11,0,16
Chastre,25117,2020-08-12,0,16
Chastre,25117,2020-08-13,0,16
Chastre,25117,2020-08-14,1,17
Chastre,25117,2020-08-15,0,17
Chastre,25117,2020-08-16,0,17
Chastre,25117,2020-08-17,0,17
Chastre,25117,2020-08-18,0,17
Chastre,25117,2020-08-19,2,19
Chastre,25117,2020-08-20,0,19
Chastre,25117,2020-08-21,0,19
Hélécine,25118,2020-04-01,0,5
Hélécine,25118,2020-04-02,1,6
Hélécine,25118,2020-04-03,0,6
Hélécine,25118,2020-04-04,1,7
Hélécine,25118,2020-04-05,1,8
Hélécine,25118,2020-04-06,1,9
Hélécine,25118,2020-04-07,0,9
Hélécine,25118,2020-04-08,0,9
Hélécine,25118,2020-04-09,1,10
Hélécine,25118,2020-04-10,1,11
Hélécine,25118,2020-04-11,0,11
Hélécine,25118,2020-04-12,1,12
Hélécine,25118,2020-04-13,0,12
Hélécine,25118,2020-04-14,0,12
Hélécine,25118,2020-04-15,1,13
Hélécine,25118,2020-04-16,0,13
Hélécine,25118,2020-04-17,0,13
Hélécine,25118,2020-04-18,0,13
Hélécine,25118,2020-04-19,0,13
Hélécine,25118,2020-04-20,1,14
Hélécine,25118,2020-04-21,0,14
Hélécine,25118,2020-04-22,0,14
Hélécine,25118,2020-04-23,0,14
Hélécine,25118,2020-04-24,0,14
Hélécine,25118,2020-04-25,0,14
Hélécine,25118,2020-04-26,0,14
Hélécine,25118,2020-04-27,0,14
Hélécine,25118,2020-04-28,0,14
Hélécine,25118,2020-04-29,0,14
Hélécine,25118,2020-04-30,0,14
Hélécine,25118,2020-05-01,1,15
Hélécine,25118,2020-05-02,1,16
Hélécine,25118,2020-05-03,0,16
Hélécine,25118,2020-05-04,0,16
Hélécine,25118,2020-05-05,0,16
Hélécine,25118,2020-05-06,0,16
Hélécine,25118,2020-05-07,0,16
Hélécine,25118,2020-05-08,0,16
Hélécine,25118,2020-05-09,0,16
Hélécine,25118,2020-05-10,0,16
Hélécine,25118,2020-05-11,0,16
Hélécine,25118,2020-05-12,0,16
Hélécine,25118,2020-05-13,0,16
Hélécine,25118,2020-05-14,0,16
Hélécine,25118,2020-05-15,0,16
Hélécine,25118,2020-05-16,1,17
Hélécine,25118,2020-05-17,0,17
Hélécine,25118,2020-05-18,0,17
Hélécine,25118,2020-05-19,0,17
Hélécine,25118,2020-05-20,0,17
Hélécine,25118,2020-05-21,0,17
Hélécine,25118,2020-05-22,0,17
Hélécine,25118,2020-05-23,0,17
Hélécine,25118,2020-05-24,0,17
Hélécine,25118,2020-05-25,1,18
Hélécine,25118,2020-05-26,0,18
Hélécine,25118,2020-05-27,0,18
Hélécine,25118,2020-05-28,0,18
Hélécine,25118,2020-05-29,0,18
Hélécine,25118,2020-05-30,0,18
Hélécine,25118,2020-05-31,0,18
Hélécine,25118,2020-06-01,0,18
Hélécine,25118,2020-06-02,0,18
Hélécine,25118,2020-06-03,0,18
Hélécine,25118,2020-06-04,0,18
Hélécine,25118,2020-06-05,0,18
Hélécine,25118,2020-06-06,0,18
Hélécine,25118,2020-06-07,0,18
Hélécine,25118,2020-06-08,0,18
Hélécine,25118,2020-06-09,0,18
Hélécine,25118,2020-06-10,0,18
Hélécine,25118,2020-06-11,0,18
Hélécine,25118,2020-06-12,0,18
Hélécine,25118,2020-06-13,0,18
Hélécine,25118,2020-06-14,0,18
Hélécine,25118,2020-06-15,0,18
Hélécine,25118,2020-06-16,0,18
Hélécine,25118,2020-06-17,0,18
Hélécine,25118,2020-06-18,0,18
Hélécine,25118,2020-06-19,0,18
Hélécine,25118,2020-06-20,0,18
Hélécine,25118,2020-06-23,0,18
Hélécine,25118,2020-06-24,0,18
Hélécine,25118,2020-06-25,0,18
Hélécine,25118,2020-06-26,0,18
Hélécine,25118,2020-06-27,0,18
Hélécine,25118,2020-06-30,0,18
Hélécine,25118,2020-07-01,0,18
Hélécine,25118,2020-07-02,0,18
Hélécine,25118,2020-07-03,0,18
Hélécine,25118,2020-07-04,0,18
Hélécine,25118,2020-07-07,1,19
Hélécine,25118,2020-07-08,0,19
Hélécine,25118,2020-07-09,0,19
Hélécine,25118,2020-07-10,0,19
Hélécine,25118,2020-07-11,0,19
Hélécine,25118,2020-07-14,0,19
Hélécine,25118,2020-07-15,0,19
Hélécine,25118,2020-07-16,0,19
Hélécine,25118,2020-07-17,0,19
Hélécine,25118,2020-07-18,0,19
Hélécine,25118,2020-07-20,0,19
Hélécine,25118,2020-07-21,0,19
Hélécine,25118,2020-07-22,0,19
Hélécine,25118,2020-07-23,0,19
Hélécine,25118,2020-07-24,0,19
Hélécine,25118,2020-07-25,0,19
Hélécine,25118,2020-07-26,0,19
Hélécine,25118,2020-07-27,0,19
Hélécine,25118,2020-07-28,0,19
Hélécine,25118,2020-07-29,0,19
Hélécine,25118,2020-07-30,0,19
Hélécine,25118,2020-07-31,0,19
Hélécine,25118,2020-08-01,0,19
Hélécine,25118,2020-08-02,0,19
Hélécine,25118,2020-08-03,0,19
Hélécine,25118,2020-08-04,0,19
Hélécine,25118,2020-08-05,0,19
Hélécine,25118,2020-08-06,0,19
Hélécine,25118,2020-08-07,0,19
Hélécine,25118,2020-08-08,0,19
Hélécine,25118,2020-08-09,0,19
Hélécine,25118,2020-08-10,0,19
Hélécine,25118,2020-08-11,0,19
Hélécine,25118,2020-08-12,0,19
Hélécine,25118,2020-08-13,0,19
Hélécine,25118,2020-08-14,0,19
Hélécine,25118,2020-08-15,0,19
Hélécine,25118,2020-08-16,0,19
Hélécine,25118,2020-08-17,1,20
Hélécine,25118,2020-08-18,0,20
Hélécine,25118,2020-08-19,0,20
Hélécine,25118,2020-08-20,0,20
Hélécine,25118,2020-08-21,0,20
Lasne,25119,2020-04-01,1,19
Lasne,25119,2020-04-02,1,20
Lasne,25119,2020-04-03,1,21
Lasne,25119,2020-04-04,1,22
Lasne,25119,2020-04-05,0,22
Lasne,25119,2020-04-06,0,22
Lasne,25119,2020-04-07,0,22
Lasne,25119,2020-04-08,0,22
Lasne,25119,2020-04-09,1,23
Lasne,25119,2020-04-10,1,24
Lasne,25119,2020-04-11,2,26
Lasne,25119,2020-04-12,3,29
Lasne,25119,2020-04-13,0,29
Lasne,25119,2020-04-14,0,29
Lasne,25119,2020-04-15,1,30
Lasne,25119,2020-04-16,2,32
Lasne,25119,2020-04-17,0,32
Lasne,25119,2020-04-18,0,32
Lasne,25119,2020-04-19,1,33
Lasne,25119,2020-04-20,0,33
Lasne,25119,2020-04-21,0,33
Lasne,25119,2020-04-22,1,34
Lasne,25119,2020-04-23,1,35
Lasne,25119,2020-04-24,1,36
Lasne,25119,2020-04-25,0,36
Lasne,25119,2020-04-26,0,36
Lasne,25119,2020-04-27,0,36
Lasne,25119,2020-04-28,1,37
Lasne,25119,2020-04-29,1,38
Lasne,25119,2020-04-30,0,38
Lasne,25119,2020-05-01,0,38
Lasne,25119,2020-05-02,0,38
Lasne,25119,2020-05-03,0,38
Lasne,25119,2020-05-04,1,39
Lasne,25119,2020-05-05,0,39
Lasne,25119,2020-05-06,0,39
Lasne,25119,2020-05-07,0,39
Lasne,25119,2020-05-08,0,39
Lasne,25119,2020-05-09,0,39
Lasne,25119,2020-05-10,1,40
Lasne,25119,2020-05-11,0,40
Lasne,25119,2020-05-12,0,40
Lasne,25119,2020-05-13,0,40
Lasne,25119,2020-05-14,0,40
Lasne,25119,2020-05-15,1,41
Lasne,25119,2020-05-16,0,41
Lasne,25119,2020-05-17,0,41
Lasne,25119,2020-05-18,0,41
Lasne,25119,2020-05-19,0,41
Lasne,25119,2020-05-20,0,41
Lasne,25119,2020-05-21,0,41
Lasne,25119,2020-05-22,0,41
Lasne,25119,2020-05-23,0,41
Lasne,25119,2020-05-24,0,41
Lasne,25119,2020-05-25,0,41
Lasne,25119,2020-05-26,0,41
Lasne,25119,2020-05-27,0,41
Lasne,25119,2020-05-28,0,41
Lasne,25119,2020-05-29,0,41
Lasne,25119,2020-05-30,0,41
Lasne,25119,2020-05-31,0,41
Lasne,25119,2020-06-01,0,41
Lasne,25119,2020-06-02,0,41
Lasne,25119,2020-06-03,0,41
Lasne,25119,2020-06-04,0,41
Lasne,25119,2020-06-05,0,41
Lasne,25119,2020-06-06,1,42
Lasne,25119,2020-06-07,0,42
Lasne,25119,2020-06-08,0,42
Lasne,25119,2020-06-09,0,42
Lasne,25119,2020-06-10,0,42
Lasne,25119,2020-06-11,0,42
Lasne,25119,2020-06-12,0,42
Lasne,25119,2020-06-13,0,42
Lasne,25119,2020-06-14,0,42
Lasne,25119,2020-06-15,0,42
Lasne,25119,2020-06-16,0,42
Lasne,25119,2020-06-17,0,42
Lasne,25119,2020-06-18,0,42
Lasne,25119,2020-06-19,0,42
Lasne,25119,2020-06-20,0,42
Lasne,25119,2020-06-23,1,43
Lasne,25119,2020-06-24,0,43
Lasne,25119,2020-06-25,0,43
Lasne,25119,2020-06-26,0,43
Lasne,25119,2020-06-27,0,43
Lasne,25119,2020-06-30,0,43
Lasne,25119,2020-07-01,0,43
Lasne,25119,2020-07-02,0,43
Lasne,25119,2020-07-03,0,43
Lasne,25119,2020-07-04,0,43
Lasne,25119,2020-07-07,1,44
Lasne,25119,2020-07-08,0,44
Lasne,25119,2020-07-09,0,44
Lasne,25119,2020-07-10,0,44
Lasne,25119,2020-07-11,0,44
Lasne,25119,2020-07-14,0,44
Lasne,25119,2020-07-15,0,44
Lasne,25119,2020-07-16,0,44
Lasne,25119,2020-07-17,0,44
Lasne,25119,2020-07-18,1,45
Lasne,25119,2020-07-20,1,46
Lasne,25119,2020-07-21,0,46
Lasne,25119,2020-07-22,0,46
Lasne,25119,2020-07-23,0,46
Lasne,25119,2020-07-24,0,46
Lasne,25119,2020-07-25,0,46
Lasne,25119,2020-07-26,0,46
Lasne,25119,2020-07-27,0,46
Lasne,25119,2020-07-28,0,46
Lasne,25119,2020-07-29,0,46
Lasne,25119,2020-07-30,0,46
Lasne,25119,2020-07-31,0,46
Lasne,25119,2020-08-01,1,47
Lasne,25119,2020-08-02,0,47
Lasne,25119,2020-08-03,0,47
Lasne,25119,2020-08-04,0,47
Lasne,25119,2020-08-05,0,47
Lasne,25119,2020-08-06,2,49
Lasne,25119,2020-08-07,1,50
Lasne,25119,2020-08-08,0,50
Lasne,25119,2020-08-09,1,51
Lasne,25119,2020-08-10,1,52
Lasne,25119,2020-08-11,0,52
Lasne,25119,2020-08-12,1,53
Lasne,25119,2020-08-13,3,56
Lasne,25119,2020-08-14,0,56
Lasne,25119,2020-08-15,5,61
Lasne,25119,2020-08-16,1,62
Lasne,25119,2020-08-17,0,62
Lasne,25119,2020-08-18,1,63
Lasne,25119,2020-08-19,0,63
Lasne,25119,2020-08-20,0,63
Lasne,25119,2020-08-21,1,64
Orp-Jauche,25120,2020-04-01,0,6
Orp-Jauche,25120,2020-04-02,0,6
Orp-Jauche,25120,2020-04-03,0,6
Orp-Jauche,25120,2020-04-04,0,6
Orp-Jauche,25120,2020-04-05,0,6
Orp-Jauche,25120,2020-04-06,0,6
Orp-Jauche,25120,2020-04-07,0,6
Orp-Jauche,25120,2020-04-08,1,7
Orp-Jauche,25120,2020-04-09,1,8
Orp-Jauche,25120,2020-04-10,1,9
Orp-Jauche,25120,2020-04-11,1,10
Orp-Jauche,25120,2020-04-12,0,10
Orp-Jauche,25120,2020-04-13,0,10
Orp-Jauche,25120,2020-04-14,0,10
Orp-Jauche,25120,2020-04-15,1,11
Orp-Jauche,25120,2020-04-16,1,12
Orp-Jauche,25120,2020-04-17,0,12
Orp-Jauche,25120,2020-04-18,0,12
Orp-Jauche,25120,2020-04-19,0,12
Orp-Jauche,25120,2020-04-20,2,14
Orp-Jauche,25120,2020-04-21,1,15
Orp-Jauche,25120,2020-04-22,0,15
Orp-Jauche,25120,2020-04-23,0,15
Orp-Jauche,25120,2020-04-24,0,15
Orp-Jauche,25120,2020-04-25,0,15
Orp-Jauche,25120,2020-04-26,0,15
Orp-Jauche,25120,2020-04-27,0,15
Orp-Jauche,25120,2020-04-28,0,15
Orp-Jauche,25120,2020-04-29,0,15
Orp-Jauche,25120,2020-04-30,0,15
Orp-Jauche,25120,2020-05-01,0,15
Orp-Jauche,25120,2020-05-02,0,15
Orp-Jauche,25120,2020-05-03,0,15
Orp-Jauche,25120,2020-05-04,0,15
Orp-Jauche,25120,2020-05-05,0,15
Orp-Jauche,25120,2020-05-06,0,15
Orp-Jauche,25120,2020-05-07,0,15
Orp-Jauche,25120,2020-05-08,1,16
Orp-Jauche,25120,2020-05-09,0,16
Orp-Jauche,25120,2020-05-10,0,16
Orp-Jauche,25120,2020-05-11,0,16
Orp-Jauche,25120,2020-05-12,0,16
Orp-Jauche,25120,2020-05-13,0,16
Orp-Jauche,25120,2020-05-14,0,16
Orp-Jauche,25120,2020-05-15,0,16
Orp-Jauche,25120,2020-05-16,0,16
Orp-Jauche,25120,2020-05-17,0,16
Orp-Jauche,25120,2020-05-18,0,16
Orp-Jauche,25120,2020-05-19,0,16
Orp-Jauche,25120,2020-05-20,0,16
Orp-Jauche,25120,2020-05-21,0,16
Orp-Jauche,25120,2020-05-22,0,16
Orp-Jauche,25120,2020-05-23,2,18
Orp-Jauche,25120,2020-05-24,0,18
Orp-Jauche,25120,2020-05-25,0,18
Orp-Jauche,25120,2020-05-26,0,18
Orp-Jauche,25120,2020-05-27,0,18
Orp-Jauche,25120,2020-05-28,0,18
Orp-Jauche,25120,2020-05-29,0,18
Orp-Jauche,25120,2020-05-30,0,18
Orp-Jauche,25120,2020-05-31,0,18
Orp-Jauche,25120,2020-06-01,0,18
Orp-Jauche,25120,2020-06-02,0,18
Orp-Jauche,25120,2020-06-03,0,18
Orp-Jauche,25120,2020-06-04,0,18
Orp-Jauche,25120,2020-06-05,0,18
Orp-Jauche,25120,2020-06-06,0,18
Orp-Jauche,25120,2020-06-07,0,18
Orp-Jauche,25120,2020-06-08,0,18
Orp-Jauche,25120,2020-06-09,0,18
Orp-Jauche,25120,2020-06-10,0,18
Orp-Jauche,25120,2020-06-11,0,18
Orp-Jauche,25120,2020-06-12,0,18
Orp-Jauche,25120,2020-06-13,0,18
Orp-Jauche,25120,2020-06-14,0,18
Orp-Jauche,25120,2020-06-15,0,18
Orp-Jauche,25120,2020-06-16,0,18
Orp-Jauche,25120,2020-06-17,0,18
Orp-Jauche,25120,2020-06-18,0,18
Orp-Jauche,25120,2020-06-19,0,18
Orp-Jauche,25120,2020-06-20,0,18
Orp-Jauche,25120,2020-06-23,0,18
Orp-Jauche,25120,2020-06-24,0,18
Orp-Jauche,25120,2020-06-25,0,18
Orp-Jauche,25120,2020-06-26,0,18
Orp-Jauche,25120,2020-06-27,0,18
Orp-Jauche,25120,2020-06-30,0,18
Orp-Jauche,25120,2020-07-01,0,18
Orp-Jauche,25120,2020-07-02,0,18
Orp-Jauche,25120,2020-07-03,0,18
Orp-Jauche,25120,2020-07-04,0,18
Orp-Jauche,25120,2020-07-07,0,18
Orp-Jauche,25120,2020-07-08,0,18
Orp-Jauche,25120,2020-07-09,0,18
Orp-Jauche,25120,2020-07-10,0,18
Orp-Jauche,25120,2020-07-11,0,18
Orp-Jauche,25120,2020-07-14,0,18
Orp-Jauche,25120,2020-07-15,0,18
Orp-Jauche,25120,2020-07-16,0,18
Orp-Jauche,25120,2020-07-17,0,18
Orp-Jauche,25120,2020-07-18,0,18
Orp-Jauche,25120,2020-07-20,0,18
Orp-Jauche,25120,2020-07-21,1,19
Orp-Jauche,25120,2020-07-22,0,19
Orp-Jauche,25120,2020-07-23,0,19
Orp-Jauche,25120,2020-07-24,0,19
Orp-Jauche,25120,2020-07-25,0,19
Orp-Jauche,25120,2020-07-26,0,19
Orp-Jauche,25120,2020-07-27,0,19
Orp-Jauche,25120,2020-07-28,0,19
Orp-Jauche,25120,2020-07-29,0,19
Orp-Jauche,25120,2020-07-30,0,19
Orp-Jauche,25120,2020-07-31,0,19
Orp-Jauche,25120,2020-08-01,1,20
Orp-Jauche,25120,2020-08-02,0,20
Orp-Jauche,25120,2020-08-03,0,20
Orp-Jauche,25120,2020-08-04,0,20
Orp-Jauche,25120,2020-08-05,0,20
Orp-Jauche,25120,2020-08-06,0,20
Orp-Jauche,25120,2020-08-07,1,21
Orp-Jauche,25120,2020-08-08,0,21
Orp-Jauche,25120,2020-08-09,1,22
Orp-Jauche,25120,2020-08-10,0,22
Orp-Jauche,25120,2020-08-11,0,22
Orp-Jauche,25120,2020-08-12,0,22
Orp-Jauche,25120,2020-08-13,1,23
Orp-Jauche,25120,2020-08-14,0,23
Orp-Jauche,25120,2020-08-15,1,24
Orp-Jauche,25120,2020-08-16,0,24
Orp-Jauche,25120,2020-08-17,1,25
Orp-Jauche,25120,2020-08-18,0,25
Orp-Jauche,25120,2020-08-19,0,25
Orp-Jauche,25120,2020-08-20,0,25
Orp-Jauche,25120,2020-08-21,0,25
Ottignies-Louvain-la-Neuve,25121,2020-04-01,1,21
Ottignies-Louvain-la-Neuve,25121,2020-04-02,0,21
Ottignies-Louvain-la-Neuve,25121,2020-04-03,0,21
Ottignies-Louvain-la-Neuve,25121,2020-04-04,1,22
Ottignies-Louvain-la-Neuve,25121,2020-04-05,3,25
Ottignies-Louvain-la-Neuve,25121,2020-04-06,1,26
Ottignies-Louvain-la-Neuve,25121,2020-04-07,1,27
Ottignies-Louvain-la-Neuve,25121,2020-04-08,3,30
Ottignies-Louvain-la-Neuve,25121,2020-04-09,3,33
Ottignies-Louvain-la-Neuve,25121,2020-04-10,3,36
Ottignies-Louvain-la-Neuve,25121,2020-04-11,1,37
Ottignies-Louvain-la-Neuve,25121,2020-04-12,5,42
Ottignies-Louvain-la-Neuve,25121,2020-04-13,2,44
Ottignies-Louvain-la-Neuve,25121,2020-04-14,0,44
Ottignies-Louvain-la-Neuve,25121,2020-04-15,1,45
Ottignies-Louvain-la-Neuve,25121,2020-04-16,1,46
Ottignies-Louvain-la-Neuve,25121,2020-04-17,2,48
Ottignies-Louvain-la-Neuve,25121,2020-04-18,0,48
Ottignies-Louvain-la-Neuve,25121,2020-04-19,0,48
Ottignies-Louvain-la-Neuve,25121,2020-04-20,3,51
Ottignies-Louvain-la-Neuve,25121,2020-04-21,1,52
Ottignies-Louvain-la-Neuve,25121,2020-04-22,4,56
Ottignies-Louvain-la-Neuve,25121,2020-04-23,4,60
Ottignies-Louvain-la-Neuve,25121,2020-04-24,3,63
Ottignies-Louvain-la-Neuve,25121,2020-04-25,11,74
Ottignies-Louvain-la-Neuve,25121,2020-04-26,0,74
Ottignies-Louvain-la-Neuve,25121,2020-04-27,1,75
Ottignies-Louvain-la-Neuve,25121,2020-04-28,0,75
Ottignies-Louvain-la-Neuve,25121,2020-04-29,3,78
Ottignies-Louvain-la-Neuve,25121,2020-04-30,0,78
Ottignies-Louvain-la-Neuve,25121,2020-05-01,1,79
Ottignies-Louvain-la-Neuve,25121,2020-05-02,0,79
Ottignies-Louvain-la-Neuve,25121,2020-05-03,0,79
Ottignies-Louvain-la-Neuve,25121,2020-05-04,1,80
Ottignies-Louvain-la-Neuve,25121,2020-05-05,0,80
Ottignies-Louvain-la-Neuve,25121,2020-05-06,1,81
Ottignies-Louvain-la-Neuve,25121,2020-05-07,1,82
Ottignies-Louvain-la-Neuve,25121,2020-05-08,0,82
Ottignies-Louvain-la-Neuve,25121,2020-05-09,1,83
Ottignies-Louvain-la-Neuve,25121,2020-05-10,0,83
Ottignies-Louvain-la-Neuve,25121,2020-05-11,0,83
Ottignies-Louvain-la-Neuve,25121,2020-05-12,0,83
Ottignies-Louvain-la-Neuve,25121,2020-05-13,1,84
Ottignies-Louvain-la-Neuve,25121,2020-05-14,0,84
Ottignies-Louvain-la-Neuve,25121,2020-05-15,2,86
Ottignies-Louvain-la-Neuve,25121,2020-05-16,1,87
Ottignies-Louvain-la-Neuve,25121,2020-05-17,0,87
Ottignies-Louvain-la-Neuve,25121,2020-05-18,0,87
Ottignies-Louvain-la-Neuve,25121,2020-05-19,0,87
Ottignies-Louvain-la-Neuve,25121,2020-05-20,3,90
Ottignies-Louvain-la-Neuve,25121,2020-05-21,4,94
Ottignies-Louvain-la-Neuve,25121,2020-05-22,0,94
Ottignies-Louvain-la-Neuve,25121,2020-05-23,1,95
Ottignies-Louvain-la-Neuve,25121,2020-05-24,0,95
Ottignies-Louvain-la-Neuve,25121,2020-05-25,1,96
Ottignies-Louvain-la-Neuve,25121,2020-05-26,0,96
Ottignies-Louvain-la-Neuve,25121,2020-05-27,1,97
Ottignies-Louvain-la-Neuve,25121,2020-05-28,0,97
Ottignies-Louvain-la-Neuve,25121,2020-05-29,1,98
Ottignies-Louvain-la-Neuve,25121,2020-05-30,0,98
Ottignies-Louvain-la-Neuve,25121,2020-05-31,0,98
Ottignies-Louvain-la-Neuve,25121,2020-06-01,0,98
Ottignies-Louvain-la-Neuve,25121,2020-06-02,0,98
Ottignies-Louvain-la-Neuve,25121,2020-06-03,1,99
Ottignies-Louvain-la-Neuve,25121,2020-06-04,0,99
Ottignies-Louvain-la-Neuve,25121,2020-06-05,0,99
Ottignies-Louvain-la-Neuve,25121,2020-06-06,0,99
Ottignies-Louvain-la-Neuve,25121,2020-06-07,0,99
Ottignies-Louvain-la-Neuve,25121,2020-06-08,1,100
Ottignies-Louvain-la-Neuve,25121,2020-06-09,0,100
Ottignies-Louvain-la-Neuve,25121,2020-06-10,0,100
Ottignies-Louvain-la-Neuve,25121,2020-06-11,0,100
Ottignies-Louvain-la-Neuve,25121,2020-06-12,1,101
Ottignies-Louvain-la-Neuve,25121,2020-06-13,0,101
Ottignies-Louvain-la-Neuve,25121,2020-06-14,0,101
Ottignies-Louvain-la-Neuve,25121,2020-06-15,0,101
Ottignies-Louvain-la-Neuve,25121,2020-06-16,0,101
Ottignies-Louvain-la-Neuve,25121,2020-06-17,0,101
Ottignies-Louvain-la-Neuve,25121,2020-06-18,0,101
Ottignies-Louvain-la-Neuve,25121,2020-06-19,0,101
Ottignies-Louvain-la-Neuve,25121,2020-06-20,1,102
Ottignies-Louvain-la-Neuve,25121,2020-06-23,0,102
Ottignies-Louvain-la-Neuve,25121,2020-06-24,0,102
Ottignies-Louvain-la-Neuve,25121,2020-06-25,0,102
Ottignies-Louvain-la-Neuve,25121,2020-06-26,0,102
Ottignies-Louvain-la-Neuve,25121,2020-06-27,0,102
Ottignies-Louvain-la-Neuve,25121,2020-06-30,2,104
Ottignies-Louvain-la-Neuve,25121,2020-07-01,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-02,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-03,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-04,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-07,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-08,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-09,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-10,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-11,0,104
Ottignies-Louvain-la-Neuve,25121,2020-07-14,1,105
Ottignies-Louvain-la-Neuve,25121,2020-07-15,0,105
Ottignies-Louvain-la-Neuve,25121,2020-07-16,0,105
Ottignies-Louvain-la-Neuve,25121,2020-07-17,3,108
Ottignies-Louvain-la-Neuve,25121,2020-07-18,0,108
Ottignies-Louvain-la-Neuve,25121,2020-07-20,0,108
Ottignies-Louvain-la-Neuve,25121,2020-07-21,0,108
Ottignies-Louvain-la-Neuve,25121,2020-07-22,0,108
Ottignies-Louvain-la-Neuve,25121,2020-07-23,0,108
Ottignies-Louvain-la-Neuve,25121,2020-07-24,0,108
Ottignies-Louvain-la-Neuve,25121,2020-07-25,0,108
Ottignies-Louvain-la-Neuve,25121,2020-07-26,2,110
Ottignies-Louvain-la-Neuve,25121,2020-07-27,1,111
Ottignies-Louvain-la-Neuve,25121,2020-07-28,1,112
Ottignies-Louvain-la-Neuve,25121,2020-07-29,0,112
Ottignies-Louvain-la-Neuve,25121,2020-07-30,0,112
Ottignies-Louvain-la-Neuve,25121,2020-07-31,2,114
Ottignies-Louvain-la-Neuve,25121,2020-08-01,3,117
Ottignies-Louvain-la-Neuve,25121,2020-08-02,0,117
Ottignies-Louvain-la-Neuve,25121,2020-08-03,2,119
Ottignies-Louvain-la-Neuve,25121,2020-08-04,1,120
Ottignies-Louvain-la-Neuve,25121,2020-08-05,0,120
Ottignies-Louvain-la-Neuve,25121,2020-08-06,2,122
Ottignies-Louvain-la-Neuve,25121,2020-08-07,1,123
Ottignies-Louvain-la-Neuve,25121,2020-08-08,3,126
Ottignies-Louvain-la-Neuve,25121,2020-08-09,0,126
Ottignies-Louvain-la-Neuve,25121,2020-08-10,4,130
Ottignies-Louvain-la-Neuve,25121,2020-08-11,0,130
Ottignies-Louvain-la-Neuve,25121,2020-08-12,2,132
Ottignies-Louvain-la-Neuve,25121,2020-08-13,0,132
Ottignies-Louvain-la-Neuve,25121,2020-08-14,2,134
Ottignies-Louvain-la-Neuve,25121,2020-08-15,0,134
Ottignies-Louvain-la-Neuve,25121,2020-08-16,2,136
Ottignies-Louvain-la-Neuve,25121,2020-08-17,2,138
Ottignies-Louvain-la-Neuve,25121,2020-08-18,0,138
Ottignies-Louvain-la-Neuve,25121,2020-08-19,1,139
Ottignies-Louvain-la-Neuve,25121,2020-08-20,2,141
Ottignies-Louvain-la-Neuve,25121,2020-08-21,1,142
Ramillies,25122,2020-04-01,0,0
Ramillies,25122,2020-04-02,0,0
Ramillies,25122,2020-04-03,0,0
Ramillies,25122,2020-04-04,0,0
Ramillies,25122,2020-04-05,5,5
Ramillies,25122,2020-04-06,0,5
Ramillies,25122,2020-04-07,0,5
Ramillies,25122,2020-04-08,0,5
Ramillies,25122,2020-04-09,0,5
Ramillies,25122,2020-04-10,0,5
Ramillies,25122,2020-04-11,0,5
Ramillies,25122,2020-04-12,1,6
Ramillies,25122,2020-04-13,0,6
Ramillies,25122,2020-04-14,0,6
Ramillies,25122,2020-04-15,1,7
Ramillies,25122,2020-04-16,0,7
Ramillies,25122,2020-04-17,0,7
Ramillies,25122,2020-04-18,0,7
Ramillies,25122,2020-04-19,0,7
Ramillies,25122,2020-04-20,0,7
Ramillies,25122,2020-04-21,0,7
Ramillies,25122,2020-04-22,0,7
Ramillies,25122,2020-04-23,1,8
Ramillies,25122,2020-04-24,0,8
Ramillies,25122,2020-04-25,-1,7
Ramillies,25122,2020-04-26,1,8
Ramillies,25122,2020-04-27,0,8
Ramillies,25122,2020-04-28,0,8
Ramillies,25122,2020-04-29,0,8
Ramillies,25122,2020-04-30,0,8
Ramillies,25122,2020-05-01,0,8
Ramillies,25122,2020-05-02,0,8
Ramillies,25122,2020-05-03,0,8
Ramillies,25122,2020-05-04,0,8
Ramillies,25122,2020-05-05,0,8
Ramillies,25122,2020-05-06,0,8
